row_uid,snapshot_id,scraped_at_source,scraped_at_utc,book,sport,league,source_file,partido,game_norm,jugador,player_norm,mercado_raw,linea_raw,handicap_raw,odds_decimal,market_key,stat_key,side,threshold,model_line,event_text,valid,error
9484a14c4ead84391ea9b69b5bb925e4dc194182,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,PRA (hitos),41+,0.0,2.35,player_pra_hito,PRA,over,41,40.5,Anthony Edwards 41+ PRA,1,
0c0dd1d83599a41cc020619d44077d2714d5b46e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,PRA (hitos),42+,0.0,2.62,player_pra_hito,PRA,over,42,41.5,Anthony Edwards 42+ PRA,1,
ceaa0e3dd7c82583e67f92cf3df09b6bdbb76b57,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,PRA (hitos),43+,0.0,2.95,player_pra_hito,PRA,over,43,42.5,Anthony Edwards 43+ PRA,1,
7a57a517ba7c1927cf8718d0c5c7e1cfb45e080d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,PRA (hitos),28+,0.0,1.45,player_pra_hito,PRA,over,28,27.5,Stephon Castle 28+ PRA,1,
ab978ff83f3ebc76ee4253cf06eb497a1124d6eb,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,PRA (hitos),29+,0.0,1.57,player_pra_hito,PRA,over,29,28.5,Stephon Castle 29+ PRA,1,
011536a29fe9dd60066cbb791f637d1caca0a81e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,PRA (hitos),30+,0.0,1.75,player_pra_hito,PRA,over,30,29.5,Stephon Castle 30+ PRA,1,
250e3d7a651853bbd715f3b7853a04f305dea869,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,PRA (hitos),31+,0.0,1.95,player_pra_hito,PRA,over,31,30.5,Stephon Castle 31+ PRA,1,
ca3a908bfa98a04781f4e010724f3818724b1db8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,PRA (hitos),32+,0.0,2.2,player_pra_hito,PRA,over,32,31.5,Stephon Castle 32+ PRA,1,
fd6cbd3b1314733bc05d89feb623ca38b2fd6687,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,PRA (hitos),33+,0.0,2.5,player_pra_hito,PRA,over,33,32.5,Stephon Castle 33+ PRA,1,
2ccdb1b0d0a75b228dbda65a427780c71a0a6860,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,PRA (hitos),34+,0.0,2.9,player_pra_hito,PRA,over,34,33.5,Stephon Castle 34+ PRA,1,
00eac9bf89f59ab3a6330a891f12f0162dc3c257,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,PRA (hitos),35+,0.0,3.35,player_pra_hito,PRA,over,35,34.5,Stephon Castle 35+ PRA,1,
bf33e1e93666507d47d2300e66c390f9006cb17c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,PRA (hitos),36+,0.0,3.95,player_pra_hito,PRA,over,36,35.5,Stephon Castle 36+ PRA,1,
3eb025a95dad1a874f97a6d4c0ccde3c5fa12647,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,PRA (hitos),25+,0.0,1.5,player_pra_hito,PRA,over,25,24.5,Julius Randle 25+ PRA,1,
cf4ca5de763f34e91aa60da8b519ab3becb198ff,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,PRA (hitos),26+,0.0,1.65,player_pra_hito,PRA,over,26,25.5,Julius Randle 26+ PRA,1,
5d3058954b7a8a193fbfbb9712913bbcedfe7a0d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,PRA (hitos),27+,0.0,1.83,player_pra_hito,PRA,over,27,26.5,Julius Randle 27+ PRA,1,
f33c8e52e1d4bfd3d71801d51c8ad6ef99b64031,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,PRA (hitos),28+,0.0,2.05,player_pra_hito,PRA,over,28,27.5,Julius Randle 28+ PRA,1,
56b84e4f777dd5dbd68f073e662aebb31dcfa6f0,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,PRA (hitos),29+,0.0,2.32,player_pra_hito,PRA,over,29,28.5,Julius Randle 29+ PRA,1,
fd3cf03a837cb5126f102fa6ddffedb0b0f421bf,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,PRA (hitos),30+,0.0,2.65,player_pra_hito,PRA,over,30,29.5,Julius Randle 30+ PRA,1,
1b75e8daccc9a074921c013d5e0570db029451ac,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,PRA (hitos),31+,0.0,3.05,player_pra_hito,PRA,over,31,30.5,Julius Randle 31+ PRA,1,
d96453f550e99d1c637e68872ea8d8b542488178,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,PRA (hitos),32+,0.0,3.6,player_pra_hito,PRA,over,32,31.5,Julius Randle 32+ PRA,1,
e533a4b4aa254ac5af52c5506100639307172ac3,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,PRA (hitos),33+,0.0,4.2,player_pra_hito,PRA,over,33,32.5,Julius Randle 33+ PRA,1,
caca1732d9bb515853993048e3ee71b2b7aa318a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,PRA (hitos),25+,0.0,1.55,player_pra_hito,PRA,over,25,24.5,De'Aaron Fox 25+ PRA,1,
3df39fc3d3ea0bbf86347c901c0375582fe157c2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,PRA (hitos),26+,0.0,1.7,player_pra_hito,PRA,over,26,25.5,De'Aaron Fox 26+ PRA,1,
4ab21fac1f73ca6caa5fcc07e5c19e3452ba173a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,PRA (hitos),27+,0.0,1.9,player_pra_hito,PRA,over,27,26.5,De'Aaron Fox 27+ PRA,1,
cdbe07773518fb223c9eb16a5bb7676b5216d4ad,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,PRA (hitos),28+,0.0,2.12,player_pra_hito,PRA,over,28,27.5,De'Aaron Fox 28+ PRA,1,
f2287f7136db2ff760c1157ad3103fcb539dcb26,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,PRA (hitos),29+,0.0,2.42,player_pra_hito,PRA,over,29,28.5,De'Aaron Fox 29+ PRA,1,
4d9f19fda72b742b093385b6b0ff05ec66229ff5,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,PRA (hitos),30+,0.0,2.8,player_pra_hito,PRA,over,30,29.5,De'Aaron Fox 30+ PRA,1,
4fe779f13ffe5d91bf3a945ac1e95194ba1da3c7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,PRA (hitos),31+,0.0,3.25,player_pra_hito,PRA,over,31,30.5,De'Aaron Fox 31+ PRA,1,
6b893a0b75141f698737337aca590afe8b943f85,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,PRA (hitos),32+,0.0,3.8,player_pra_hito,PRA,over,32,31.5,De'Aaron Fox 32+ PRA,1,
79fd5b9be9b5905f7b381afd6859322f4d704412,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,PRA (hitos),33+,0.0,4.45,player_pra_hito,PRA,over,33,32.5,De'Aaron Fox 33+ PRA,1,
47bb2f5c359e2003fa11d8654e7e9d521da39234,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,PRA (hitos),20+,0.0,1.18,player_pra_hito,PRA,over,20,19.5,Jaden McDaniels 20+ PRA,1,
780271f96f7f4f457d0f4e95faae3b0ddca90576,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,PRA (hitos),21+,0.0,1.27,player_pra_hito,PRA,over,21,20.5,Jaden McDaniels 21+ PRA,1,
d388617048ac57f7db2e58a97d37936a6752d94a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,PRA (hitos),22+,0.0,1.37,player_pra_hito,PRA,over,22,21.5,Jaden McDaniels 22+ PRA,1,
3529b01d210db6874c0a18977b97480ea1ef35f0,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,PRA (hitos),23+,0.0,1.5,player_pra_hito,PRA,over,23,22.5,Jaden McDaniels 23+ PRA,1,
d4173f3814a8495fcc79a8bba19debd2d96a29b7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,PRA (hitos),24+,0.0,1.65,player_pra_hito,PRA,over,24,23.5,Jaden McDaniels 24+ PRA,1,
63a7046df542451c72c99be7f3a1835293245684,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,PRA (hitos),25+,0.0,1.83,player_pra_hito,PRA,over,25,24.5,Jaden McDaniels 25+ PRA,1,
e753497c444f4966813e1e52b398aff1bbee511f,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,PRA (hitos),26+,0.0,2.05,player_pra_hito,PRA,over,26,25.5,Jaden McDaniels 26+ PRA,1,
77b43fdc010ac2f6e9b63b9200fd68907c5a199a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,PRA (hitos),27+,0.0,2.3,player_pra_hito,PRA,over,27,26.5,Jaden McDaniels 27+ PRA,1,
74698fa0566dc378eef95bb6bbdff655b5f358b9,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,PRA (hitos),28+,0.0,2.57,player_pra_hito,PRA,over,28,27.5,Jaden McDaniels 28+ PRA,1,
4c4c65aa3f50aaf258314ddee1d60c7da1635893,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,PRA (hitos),19+,0.0,1.39,player_pra_hito,PRA,over,19,18.5,Rudy Gobert 19+ PRA,1,
b5e828361dbb5dbb5e5ba8dd476a57ba41299b15,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,PRA (hitos),20+,0.0,1.55,player_pra_hito,PRA,over,20,19.5,Rudy Gobert 20+ PRA,1,
c0856b88988189d65bc68f3e429861ac62d807c2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,PRA (hitos),21+,0.0,1.75,player_pra_hito,PRA,over,21,20.5,Rudy Gobert 21+ PRA,1,
66ab3e2d7f12066e205e25be5f13ca77b9f09c84,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,PRA (hitos),22+,0.0,2.02,player_pra_hito,PRA,over,22,21.5,Rudy Gobert 22+ PRA,1,
d1d8703658e11742601ee303be390fe1386e8797,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,PRA (hitos),23+,0.0,2.37,player_pra_hito,PRA,over,23,22.5,Rudy Gobert 23+ PRA,1,
ca2d5a171d8028d1e7130e5dae0d90929e53ed87,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,PRA (hitos),24+,0.0,2.82,player_pra_hito,PRA,over,24,23.5,Rudy Gobert 24+ PRA,1,
0f50315456cfbf03afa63a426b2b88a4a6a8c0d9,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,PRA (hitos),25+,0.0,3.4,player_pra_hito,PRA,over,25,24.5,Rudy Gobert 25+ PRA,1,
e26f99d6342f1a8c5b8545e285d23e2f937825f7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,PRA (hitos),26+,0.0,4.15,player_pra_hito,PRA,over,26,25.5,Rudy Gobert 26+ PRA,1,
ebad9f78f2393cc0291a4ee760366668fe126abb,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,PRA (hitos),27+,0.0,5.1,player_pra_hito,PRA,over,27,26.5,Rudy Gobert 27+ PRA,1,
bf8470ff5a86af5c996b9e83dcc4904693d2c31d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,PRA (hitos),18+,0.0,1.3,player_pra_hito,PRA,over,18,17.5,Naz Reid 18+ PRA,1,
fd506f81f9151d644a72e16566c22cb9ed741f74,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,PRA (hitos),19+,0.0,1.42,player_pra_hito,PRA,over,19,18.5,Naz Reid 19+ PRA,1,
7aeec006dc3efc9b1baefa6638d9144ee2942080,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,PRA (hitos),20+,0.0,1.57,player_pra_hito,PRA,over,20,19.5,Naz Reid 20+ PRA,1,
5c68228e82416d78a529b092d5282b09e3a7325a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,PRA (hitos),21+,0.0,1.78,player_pra_hito,PRA,over,21,20.5,Naz Reid 21+ PRA,1,
a1ac1299f3edae6cdd17af400b2d72822bdd4210,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,PRA (hitos),22+,0.0,2,player_pra_hito,PRA,over,22,21.5,Naz Reid 22+ PRA,1,
0b5e92667a8d8ebf8147e3f54b4b55dd91898c83,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,PRA (hitos),23+,0.0,2.3,player_pra_hito,PRA,over,23,22.5,Naz Reid 23+ PRA,1,
e0e2c4eee11605cedabd3c6dfeec80870f023d21,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,PRA (hitos),24+,0.0,2.62,player_pra_hito,PRA,over,24,23.5,Naz Reid 24+ PRA,1,
29dc9dd3cf785b45355e222eeba8fe0127aff89f,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,PRA (hitos),25+,0.0,3,player_pra_hito,PRA,over,25,24.5,Naz Reid 25+ PRA,1,
f8c8ed285705c3b1cc526d9350c787c64318b820,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,PRA (hitos),26+,0.0,3.5,player_pra_hito,PRA,over,26,25.5,Naz Reid 26+ PRA,1,
69df910a0bff7267a81c6aafe430bfbc6e03cb4b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,PRA (hitos),18+,0.0,1.37,player_pra_hito,PRA,over,18,17.5,Ayo Dosunmu 18+ PRA,1,
b4c39d5b0169c402c87109bda6ac8588aa1dc7e8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,PRA (hitos),19+,0.0,1.5,player_pra_hito,PRA,over,19,18.5,Ayo Dosunmu 19+ PRA,1,
af33099780e645839397d037d4ff9711c80610ce,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,PRA (hitos),20+,0.0,1.67,player_pra_hito,PRA,over,20,19.5,Ayo Dosunmu 20+ PRA,1,
d88df6ca9b7413f765ff085906df5ae1e80b9138,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,PRA (hitos),21+,0.0,1.9,player_pra_hito,PRA,over,21,20.5,Ayo Dosunmu 21+ PRA,1,
ed2ecf720752fdfc4dd3cb47b220bdbd6f294d80,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,PRA (hitos),22+,0.0,2.18,player_pra_hito,PRA,over,22,21.5,Ayo Dosunmu 22+ PRA,1,
a592233cc99099290d7acd724c5fb4feed9cd86e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,PRA (hitos),23+,0.0,2.5,player_pra_hito,PRA,over,23,22.5,Ayo Dosunmu 23+ PRA,1,
16109db00ddbaef20a7966114008491ce332ce95,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,PRA (hitos),24+,0.0,2.92,player_pra_hito,PRA,over,24,23.5,Ayo Dosunmu 24+ PRA,1,
e152b043066b2753d4da114c0c01d7d3d8717966,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,PRA (hitos),25+,0.0,3.45,player_pra_hito,PRA,over,25,24.5,Ayo Dosunmu 25+ PRA,1,
c7b9cd41fceae334c4fa0e78941d5fe433f8f26c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,PRA (hitos),26+,0.0,4.1,player_pra_hito,PRA,over,26,25.5,Ayo Dosunmu 26+ PRA,1,
199c353e690f180011d2621b1eb726fe96ec5710,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,PRA (hitos),18+,0.0,1.47,player_pra_hito,PRA,over,18,17.5,Devin Vassell 18+ PRA,1,
