partido,jugador,mercado,linea,tipo,cuota,fuente,fecha
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Rebotes,10.5,Sobre,2.06,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Rebotes,10.5,Debajo,1.56,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Rebotes,7.5,Sobre,1.31,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Rebotes,7.5,Debajo,2.75,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Robos,0.5,Sobre,1.65,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Robos,0.5,Debajo,2.07,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Tapones,0.5,Sobre,1.58,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Tapones,0.5,Debajo,2.19,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Rebotes,21.5,Sobre,1.78,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Rebotes,21.5,Debajo,1.89,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Rebotes,22.5,Sobre,1.88,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Rebotes,22.5,Debajo,1.69,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Rebotes,23.5,Sobre,2.06,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Rebotes,23.5,Debajo,1.57,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Rebotes,24.5,Sobre,2.18,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Rebotes,24.5,Debajo,1.50,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Asistencias,13.5,Sobre,1.76,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Asistencias,13.5,Debajo,1.91,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Asistencias,14.5,Sobre,1.92,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Asistencias,14.5,Debajo,1.66,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Asistencias,15.5,Sobre,2.11,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Puntos+Asistencias,15.5,Debajo,1.54,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Asistencias+Rebotes,11.5,Sobre,1.83,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Asistencias+Rebotes,11.5,Debajo,1.84,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Asistencias+Rebotes,12.5,Sobre,2.10,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Asistencias+Rebotes,12.5,Debajo,1.54,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Asistencias,1.5,Sobre,1.72,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Asistencias,1.5,Debajo,1.96,dom_main,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Asistencias,2.5,Sobre,2.74,dom_alt,2026-05-21
Winner Of E1 E8 Winner Of E4 E5,Jalen Duren,Asistencias,2.5,Debajo,1.32,dom_alt,2026-05-21
